fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2003,Other DoD,Medium,1,0,1,12,12,16,394701.3229987973
2003,Other DoD,Medium,1,1,1,124,124,415,218477153.54804224
2003,Other DoD,Medium,NULL,0,0,3,3,1,6671.12120807163
2003,Other DoD,Medium,NULL,1,1,1,1,1,0
2003,Other DoD,NULL,NULL,NULL,NULL,3,3,69,55553183.21528799
2003,Other DoD,Unlabeled Vendor,1,1,1,2,2,10,3647072.196979821
2004,Air Force,Small,0,0,0,265,265,321,919335.8896713615
2004,Air Force,Small,0,0,1,1156,1161,1646,45481028.090766825
2004,Air Force,Small,0,1,1,7217,7591,63765,16112035678.142931
2004,Air Force,Small,1,0,1,6,6,8,323588.9410537298
2004,Air Force,Small,1,1,1,6,6,86,29782623.891497128
2004,Air Force,Small,NULL,0,0,46,46,0,0
2004,Air Force,Small,NULL,1,1,12,12,0,0
2004,Air Force,Large+,0,0,0,1,1,1,0
2004,Air Force,Large+,0,0,1,4,6,6,558965.8320292123
2004,Air Force,Large+,0,1,1,155,210,27654,51584140935.36776
2004,Air Force,Large+,1,1,1,3,3,41,60725314.29316641
2004,Air Force,Medium,0,0,0,24,24,28,184328.3776734481
2004,Air Force,Medium,0,0,1,105,106,134,3385022.170057381
2004,Air Force,Medium,0,1,1,756,788,4105,3053031171.7527385
2004,Air Force,Medium,1,0,0,8,8,13,-1766871.4136671883
2004,Air Force,Medium,1,0,1,125,125,149,5684822.639540949
2004,Air Force,Medium,1,1,1,694,701,2304,890835117.3708919
2004,Air Force,Medium,NULL,0,0,24,24,0,0
2004,Air Force,Medium,NULL,1,1,5,5,0,0
2004,Air Force,NULL,NULL,NULL,NULL,6,6,25,15715863.328116849
2004,Army,Small,0,0,0,5293,5299,9035,1160872.913536776
2004,Army,Small,0,0,1,13123,13207,29805,300799737.21961397
2004,Army,Small,0,1,1,18386,20385,196421,31909690774.778297
2004,Army,Small,1,0,0,6,6,18,50140.23213354199
2004,Army,Small,1,0,1,18,18,97,619997.7312206572
2004,Army,Small,1,1,1,23,23,85,18082628.53742827
2004,Army,Small,NULL,0,0,73,73,0,0
2004,Army,Small,NULL,0,1,5,6,4,1457912.1022430882
2004,Army,Small,NULL,1,1,37,37,5,74681.79447052686
2004,Army,Large+,0,0,0,3,3,6,-243399.8435054773
2004,Army,Large+,0,0,1,4,5,13,338478.09076682315
2004,Army,Large+,0,1,1,240,472,53778,53107067156.75535
2004,Army,Large+,1,1,1,10,10,12250,412378403.49504435
2004,Army,Medium,0,0,0,649,649,1111,-4628576.134585289
2004,Army,Medium,0,0,1,1249,1271,2653,28937215.70161711
2004,Army,Medium,0,1,1,2225,2348,22494,8996487296.55712
2004,Army,Medium,1,0,0,868,868,1552,2320276.5519040166
2004,Army,Medium,1,0,1,1157,1161,3556,37069595.46165884
2004,Army,Medium,1,1,1,1763,1777,15979,4159425873.761085
2004,Army,Medium,NULL,0,0,26,26,0,0
2004,Army,Medium,NULL,0,1,2,2,0,0
2004,Army,Medium,NULL,1,1,15,15,0,0
2004,Army,NULL,NULL,NULL,NULL,4,4,46,41167190.92331768
2004,DLA,Small,0,0,0,228,228,642,-4735281.690140845
2004,DLA,Small,0,0,1,495,505,1146,31652305.9989567
2004,DLA,Small,0,1,1,4638,5007,55087,9470516721.583202
2004,DLA,Small,1,1,1,3,3,8,516181.5336463224
2004,DLA,Small,NULL,0,0,265,266,0,0
2004,DLA,Small,NULL,0,1,2,2,1,232589.98435054772
2004,DLA,Small,NULL,1,1,7,7,0,0
2004,DLA,Large+,0,1,1,138,174,42804,10464137366.979654
2004,DLA,Large+,1,0,1,1,3,73,3125860.7198748044
2004,DLA,Large+,1,1,1,10,10,34,1403696576.682316
2004,DLA,Medium,0,0,0,16,16,31,0
2004,DLA,Medium,0,0,1,35,35,45,1710674.2305685966
2004,DLA,Medium,0,1,1,391,406,8083,2027459823.8132498
2004,DLA,Medium,1,0,0,3,3,6,66414.9713093375
2004,DLA,Medium,1,0,1,20,20,35,1093661.971830986
2004,DLA,Medium,1,1,1,163,163,1037,2178814985.654669
2004,DLA,Medium,NULL,0,0,15,15,0,0
2004,DLA,Medium,NULL,1,1,3,3,3,303759.78090766823
2004,DLA,NULL,NULL,NULL,NULL,5,5,19,7793262.910798121
2004,MDA,Small,0,1,1,136,136,389,333174958.64632237
2004,MDA,Large+,0,1,1,22,22,518,4054503423.0568595
2004,MDA,Medium,0,0,0,1,1,3,-55474.70005216484
2004,MDA,Medium,0,0,1,1,1,2,16934.011476264997
2004,MDA,Medium,0,1,1,6,6,15,8871459.311424099
2004,MDA,Medium,1,1,1,2,2,12,15229636.15023474
2004,MilitaryHealth,Small,0,1,1,18,18,38,4677721.700573813
2004,MilitaryHealth,Large+,0,1,1,13,13,432,4391381232.394366
2004,MilitaryHealth,Medium,0,1,1,8,8,278,2284202164.840897
2004,Navy,Small,0,0,0,1536,1536,3027,3477813.5758998436
2004,Navy,Small,0,0,1,3582,3612,9081,94101835.40688576
2004,Navy,Small,0,1,1,11075,12094,102901,18308717388.628063
2004,Navy,Small,1,0,0,4,4,8,0
2004,Navy,Small,1,0,1,6,6,10,99242.30568596766
2004,Navy,Small,1,1,1,10,10,382,27002676.082420446
2004,Navy,Small,NULL,0,0,105,105,0,0
2004,Navy,Small,NULL,0,1,2,3,22,2048909.7548252477
2004,Navy,Small,NULL,1,1,32,32,1,4165.362545644236
2004,Navy,Large+,0,0,0,2,2,3,136662.75430359936
2004,Navy,Large+,0,0,1,2,3,4,337222.2222222222
2004,Navy,Large+,0,1,1,201,293,56057,56343385804.12102
2004,Navy,Large+,1,0,1,1,1,1,573.8132498695878
2004,Navy,Large+,1,1,1,3,3,350,66697347.913406365
2004,Navy,Medium,0,0,0,151,154,287,-274004.95565988525
2004,Navy,Medium,0,0,1,315,321,808,9871319.926969223
2004,Navy,Medium,0,1,1,1085,1149,9556,3208278322.7699533
2004,Navy,Medium,1,0,0,100,100,401,-79591.81011997913
2004,Navy,Medium,1,0,1,215,215,995,7609698.748043818
2004,Navy,Medium,1,1,1,991,1005,9136,1217868618.7271779
2004,Navy,Medium,NULL,0,0,51,51,0,0
2004,Navy,Medium,NULL,1,1,10,10,0,0
2004,Navy,NULL,NULL,NULL,NULL,7,7,44,25635554.25143453
2004,NULL,Small,0,1,1,1,1,0,523716.744913928
2004,Other DoD,Small,0,0,0,101,101,143,295953.10419926967
2004,Other DoD,Small,0,0,1,382,382,660,7843632.4996087635
2004,Other DoD,Small,0,1,1,2249,2338,11994,4910218446.139802
2004,Other DoD,Small,1,0,0,18,4,21,34290.036254564424
2004,Other DoD,Small,1,0,1,9,7,10,110818.27138758477
2004,Other DoD,Small,1,1,1,22,16,26,2843240.268648931
2004,Other DoD,Small,NULL,0,0,2,2,1,4163.967005738133
2004,Other DoD,Small,NULL,0,1,3,3,2,43289.9713093375
2004,Other DoD,Small,NULL,1,1,1,1,1,27386.541471048513
2004,Other DoD,Large+,0,1,1,120,138,12684,7111011549.03495
2004,Other DoD,Large+,1,1,1,1,1,37,9210023.3933229
2004,Other DoD,Medium,0,0,0,24,24,32,123349.60876369326
2004,Other DoD,Medium,0,0,1,51,51,97,1075351.6688836722
2004,Other DoD,Medium,0,1,1,192,195,622,372811237.6108503
2004,Other DoD,Medium,1,0,0,1,1,1,5346.896191966614
2004,Other DoD,Medium,1,0,1,5,5,5,169606.15545122587
2004,Other DoD,Medium,1,1,1,96,96,301,196153201.22587374
2004,Other DoD,Medium,NULL,0,0,3,3,0,0
2004,Other DoD,Medium,NULL,1,1,2,2,0,0
2004,Other DoD,NULL,NULL,NULL,NULL,3,3,121,38722673.448095985
2004,Other DoD,Unlabeled Vendor,0,0,0,1,1,1,4075.378195096505
2004,Other DoD,Unlabeled Vendor,0,0,1,1,1,1,8215.5058685446
2004,Other DoD,Unlabeled Vendor,1,0,0,8,2,9,23595.461658841938
2004,Other DoD,Unlabeled Vendor,1,0,1,6,2,6,64888.223787167444
2004,Other DoD,Unlabeled Vendor,1,1,1,18,2,35,1909368.5901147628
2005,Air Force,Small,0,0,0,1401,1401,1964,5036653.179921608
2005,Air Force,Small,0,0,1,4224,4236,7433,88470302.56669617
2005,Air Force,Small,0,1,1,9627,10440,116375,15603153320.14161
2005,Air Force,Small,1,0,0,1,1,1,2731.0658743203944
2005,Air Force,Small,1,0,1,4,4,8,56085.47224680743
2005,Air Force,Small,1,1,1,12,12,89,6425548.109748388
2005,Air Force,Small,NULL,0,0,8,8,0,0
2005,Air Force,Small,NULL,1,1,25,25,0,0
2005,Air Force,Large+,0,0,0,1,1,5,82567.9605512707
2005,Air Force,Large+,0,0,1,2,2,28,22626110.75989379
2005,Air Force,Large+,0,1,1,185,272,39925,50888324118.09331
2005,Air Force,Large+,1,1,1,4,4,51,85718457.45353395
2005,Air Force,Medium,0,0,0,169,187,850,9969986.10443798
2005,Air Force,Medium,0,0,1,370,376,666,9599142.748767227
2005,Air Force,Medium,0,1,1,909,969,5486,2450335505.7529397
2005,Air Force,Medium,1,0,0,248,248,357,1117944.392464281
2005,Air Force,Medium,1,0,1,720,721,1562,20662196.232140597
2005,Air Force,Medium,1,1,1,809,826,4816,1086025004.6782148
2005,Air Force,Medium,NULL,0,0,15,15,0,0
2005,Air Force,Medium,NULL,0,1,1,1,0,0
2005,Air Force,Medium,NULL,1,1,8,8,0,0
2005,Air Force,NULL,NULL,NULL,NULL,6,6,34,5296595.018333544
2005,Army,Small,0,0,0,4468,4473,7183,17309981.565431785
2005,Army,Small,0,0,1,12996,13091,28064,269210219.4967758
2005,Army,Small,0,1,1,19424,21492,233439,49968176506.511566
2005,Army,Small,1,0,0,3,3,46,12698.849412062207
2005,Army,Small,1,0,1,8,8,11,132684.28372739916
2005,Army,Small,1,1,1,35,35,329,56442180.328739405
2005,Army,Small,NULL,0,0,87,87,0,0
2005,Army,Small,NULL,0,1,10,10,2,26108.231129093438
2005,Army,Small,NULL,1,1,91,91,3,90072.06979390567
2005,Army,Large+,0,0,1,5,5,10,188040.20735870526
2005,Army,Large+,0,1,1,231,371,53617,55060707935.9211
2005,Army,Large+,1,1,1,9,9,14292,685336266.4053609
2005,Army,Medium,0,0,0,690,788,1929,80070400.15172587
2005,Army,Medium,0,0,1,1309,1325,2848,50405603.67935263
2005,Army,Medium,0,1,1,2275,2462,20363,9811394233.152105
2005,Army,Medium,1,0,0,899,900,1765,3103874.952585662
2005,Army,Medium,1,0,1,1182,1188,3488,35516842.255658105
2005,Army,Medium,1,1,1,1669,1683,20290,4408486545.833859
2005,Army,Medium,NULL,0,0,28,28,1,415728.9164243267
2005,Army,Medium,NULL,0,1,7,7,2,25730.180806675937
2005,Army,Medium,NULL,1,1,25,25,0,0
2005,Army,NULL,NULL,NULL,NULL,8,8,116,192417607.78859526
2005,DLA,Small,0,0,0,603,603,1628,874633.8221014034
2005,DLA,Small,0,0,1,2665,2674,35947,306955093.1849791
2005,DLA,Small,0,1,1,5894,6486,271663,12656095092.932102
2005,DLA,Small,1,0,1,2,2,8,31827.03249462637
2005,DLA,Small,1,1,1,8,8,101,1895852.8258945504
2005,DLA,Small,NULL,0,0,43,43,1,4968.946643064863
2005,DLA,Small,NULL,1,1,17,17,0,0
2005,DLA,Large+,0,0,0,2,6,645,8382431.407257554
2005,DLA,Large+,0,0,1,2,2,24,194979.13769123782
2005,DLA,Large+,0,1,1,160,238,246333,15661657640.915413
2005,DLA,Large+,1,1,1,8,8,44,1314052341.6361108
2005,DLA,Medium,0,0,0,72,82,478,3365066.380073334
2005,DLA,Medium,0,0,1,167,168,1353,14962871.260589203
2005,DLA,Medium,0,1,1,387,411,37629,3537327738.019977
2005,DLA,Medium,1,0,0,17,17,81,60217.47376406625
2005,DLA,Medium,1,0,1,58,58,6834,3248477.3296244787
2005,DLA,Medium,1,1,1,182,184,2881,1806580122.0128965
2005,DLA,Medium,NULL,0,0,6,6,0,0
2005,DLA,Medium,NULL,1,1,5,5,54,198930.49664938677
2005,DLA,NULL,NULL,NULL,NULL,3,3,40,1449369.0732077379
2005,MDA,Small,0,0,1,1,1,1,20230.117587558478
2005,MDA,Small,0,1,1,193,195,440,338058125.8313314
2005,MDA,Large+,0,1,1,23,23,577,4477741344.038437
2005,MDA,Medium,0,0,1,1,1,1,26868.1249209761
2005,MDA,Medium,0,1,1,9,9,33,31432561.63863952
2005,MDA,Medium,1,1,1,2,2,8,10157084.334302692
2005,MilitaryHealth,Small,0,0,0,1,1,2,0
2005,MilitaryHealth,Small,0,0,1,2,2,3,10528.511821974964
2005,MilitaryHealth,Small,0,1,1,21,21,36,25263321.532431405
2005,MilitaryHealth,Large+,0,0,0,1,1,2,-89685.16879504362
2005,MilitaryHealth,Large+,0,1,1,13,13,351,5675048435.959034
2005,MilitaryHealth,Medium,0,1,1,5,5,232,2396233155.8983436
2005,Navy,Small,0,0,0,2952,2956,5162,10548348.893665444
2005,Navy,Small,0,0,1,7408,7478,23402,188007026.67846757
2005,Navy,Small,0,1,1,13796,15325,167177,20152840275.63535
2005,Navy,Small,1,0,1,9,9,23,265995.70110001264
2005,Navy,Small,1,1,1,10,10,270,3442188.4574535335
2005,Navy,Small,NULL,0,0,45,45,0,0
2005,Navy,Small,NULL,1,1,46,46,0,0
2005,Navy,Large+,0,0,0,1,2,7,6552.029333670502
2005,Navy,Large+,0,0,1,2,2,6,241419.90137817676
2005,Navy,Large+,0,1,1,212,372,78641,57953989881.400925
2005,Navy,Large+,1,1,1,5,5,799,54430551.32127955
2005,Navy,Medium,0,0,0,280,303,608,1738862.6880768742
2005,Navy,Medium,0,0,1,584,587,1262,13061076.937665949
2005,Navy,Medium,0,1,1,1118,1214,13863,3316234287.520546
2005,Navy,Medium,1,0,0,533,533,1923,2689992.4137059045
2005,Navy,Medium,1,0,1,758,761,3868,25267243.646478694
2005,Navy,Medium,1,1,1,1009,1029,21345,1221419137.9061828
2005,Navy,Medium,NULL,0,0,20,20,1,196358.57883423945
2005,Navy,Medium,NULL,0,1,2,2,0,0
2005,Navy,Medium,NULL,1,1,9,9,0,0
2005,Navy,NULL,NULL,NULL,NULL,9,9,79,13286029.83942344
2005,Other DoD,Small,0,0,0,274,274,356,902533.8223542798
2005,Other DoD,Small,0,0,1,857,859,1396,15104667.60652421
2005,Other DoD,Small,0,1,1,3085,3248,18311,5282033197.749399
2005,Other DoD,Small,1,0,0,5,2,5,16023.530408395498
2005,Other DoD,Small,1,0,1,3,3,4,63559.43874067518
2005,Other DoD,Small,1,1,1,17,17,86,8113651.618409407
2005,Other DoD,Small,NULL,0,0,2,2,0,0
2005,Other DoD,Small,NULL,0,1,3,3,2,37185.48489063093
2005,Other DoD,Small,NULL,1,1,1,1,0,0
2005,Other DoD,Large+,0,0,1,1,1,3,86414.49007459855
2005,Other DoD,Large+,0,1,1,123,138,15009,7627545546.845366
2005,Other DoD,Large+,1,1,1,2,2,41,5531503.350613225
2005,Other DoD,Medium,0,0,0,44,55,153,1462557.6962953596
2005,Other DoD,Medium,0,0,1,101,101,165,1848197.5483626248
2005,Other DoD,Medium,0,1,1,253,267,1565,367616579.8457453
2005,Other DoD,Medium,1,0,0,18,18,27,47470.53989126311
2005,Other DoD,Medium,1,0,1,20,20,29,338382.67808825383
2005,Other DoD,Medium,1,1,1,100,101,423,183413487.4193956
2005,Other DoD,Medium,NULL,0,0,5,5,1,4425.338222278417
2005,Other DoD,Medium,NULL,0,1,1,1,1,10089.77114679479
2005,Other DoD,Medium,NULL,1,1,1,1,0,0
2005,Other DoD,NULL,NULL,NULL,NULL,4,4,437,46649240.106208116
2005,Other DoD,Unlabeled Vendor,1,0,0,1,1,1,2204.0333796940195
2005,Other DoD,Unlabeled Vendor,1,0,1,1,1,1,21076.950056897203
2005,Other DoD,Unlabeled Vendor,1,1,1,9,3,33,3375400.5406498923
2006,Air Force,Small,0,0,0,1182,1182,1588,4309912.650012245
2006,Air Force,Small,0,0,1,3867,3876,6624,76328685.47636542
2006,Air Force,Small,0,1,1,10224,11094,116349,16212429705.731081
2006,Air Force,Small,1,0,0,1,1,1,2374.4795493509673
2006,Air Force,Small,1,0,1,5,5,5,62141.807494489345
2006,Air Force,Small,1,1,1,33,34,390,50428995.83639481
2006,Air Force,Small,NULL,0,0,13,13,0,0
2006,Air Force,Small,NULL,0,1,1,1,0,0
2006,Air Force,Small,NULL,1,1,53,53,0,0
2006,Air Force,Large+,0,0,0,1,1,2,143678.66764633846
2006,Air Force,Large+,0,0,1,4,11,71,26091972.814107273
2006,Air Force,Large+,0,1,1,181,247,39769,57418423028.410484
2006,Air Force,Large+,1,1,1,4,4,46,187428065.14817536
2006,Air Force,Medium,0,0,0,138,138,212,-285739.6522165075
2006,Air Force,Medium,0,0,1,307,309,542,7336659.319128092
2006,Air Force,Medium,0,1,1,755,814,4017,2592930983.468038
2006,Air Force,Medium,1,0,0,207,207,295,1114922.9488121478
2006,Air Force,Medium,1,0,1,643,646,1294,15931324.981631154
2006,Air Force,Medium,1,1,1,734,744,3993,773466084.6191527
2006,Air Force,Medium,NULL,0,0,13,13,0,0
2006,Air Force,Medium,NULL,1,1,11,11,0,0
2006,Air Force,NULL,NULL,NULL,NULL,6,6,69,3588111.6825863337
2006,Army,Small,0,0,0,3694,3697,6425,10828950.650134705
2006,Army,Small,0,0,1,10585,10650,21626,162104555.8290473
2006,Army,Small,0,1,1,21775,23949,253428,50719109405.46167
2006,Army,Small,1,0,0,65,65,164,312047.0487386725
2006,Army,Small,1,0,1,105,105,234,2034267.1691158463
2006,Army,Small,1,1,1,286,287,2867,309838120.4996326
2006,Army,Small,NULL,0,0,75,75,0,0
2006,Army,Small,NULL,0,1,16,16,2,30614.744060739653
2006,Army,Small,NULL,1,1,192,192,4,1494402.4001959343
2006,Army,Large+,0,0,1,4,11,58,29305896.632378154
2006,Army,Large+,0,1,1,247,482,59069,59372423118.90767
2006,Army,Large+,1,1,1,6,6,907,365122800.7592457
2006,Army,Large+,NULL,0,0,1,1,0,0
2006,Army,Medium,0,0,0,485,496,836,19529667.401420526
2006,Army,Medium,0,0,1,951,955,2058,14990273.548861133
2006,Army,Medium,0,1,1,2111,2282,20395,9371516769.532207
2006,Army,Medium,1,0,0,590,591,1133,-11464857.384276267
2006,Army,Medium,1,0,1,761,763,1879,13888376.781778105
2006,Army,Medium,1,1,1,1674,1684,14031,3787598163.727651
2006,Army,Medium,NULL,0,0,28,28,0,0
2006,Army,Medium,NULL,0,1,6,6,3,24191.77075679647
2006,Army,Medium,NULL,1,1,70,70,305,11618286.798922362
2006,Army,NULL,NULL,NULL,NULL,10,10,75,162727297.33039433
2006,Army,Unlabeled Vendor,1,0,0,4,1,6,2939.0154298310067
2006,Army,Unlabeled Vendor,1,0,1,3,2,3,-12703.894195444525
2006,Army,Unlabeled Vendor,1,1,1,2,2,2,111614.0093068822
2006,DLA,Small,0,0,0,566,566,1353,3566033.1617683074
2006,DLA,Small,0,0,1,2390,2404,33798,279957040.04408526
2006,DLA,Small,0,1,1,5674,6232,242321,12089237162.62552
2006,DLA,Small,1,1,1,12,12,52,6592778.594170953
2006,DLA,Small,NULL,0,0,28,28,0,0
2006,DLA,Small,NULL,1,1,19,19,0,0
2006,DLA,Large+,0,0,1,1,2,4,70998.04065638011
2006,DLA,Large+,0,1,1,163,213,232017,17312244533.161892
2006,DLA,Large+,1,0,0,1,1,2,-2559590.9870193484
2006,DLA,Large+,1,1,1,10,10,63,3554056062.943914
2006,DLA,Medium,0,0,0,56,57,119,68216.99730590252
2006,DLA,Medium,0,0,1,129,131,1075,18030773.793779086
2006,DLA,Medium,0,1,1,282,313,19850,2547902039.676708
2006,DLA,Medium,1,0,0,18,18,33,-37388287.76634827
2006,DLA,Medium,1,0,1,65,65,446,5133136.174381582
2006,DLA,Medium,1,1,1,155,156,4043,4151149373.0100417
2006,DLA,Medium,NULL,0,0,4,4,0,0
2006,DLA,Medium,NULL,0,1,1,1,49,176488.53783982366
2006,DLA,Medium,NULL,1,1,4,4,0,0
2006,DLA,NULL,NULL,NULL,NULL,4,4,34,842087.9255449425
2006,MDA,Small,0,0,1,3,3,3,25575.557188341907
2006,MDA,Small,0,1,1,224,224,649,392932094.0852314
2006,MDA,Large+,0,1,1,23,23,793,3851367653.686015
2006,MDA,Medium,0,1,1,8,9,35,26377242.223855007
2006,MDA,Medium,1,1,1,2,2,11,6332853.294146461
2006,MilitaryHealth,Small,0,0,0,1,1,1,5510.653930933137
2006,MilitaryHealth,Small,0,0,1,6,6,8,88130.05143277002
2006,MilitaryHealth,Small,0,1,1,43,43,103,278804323.97746754
2006,MilitaryHealth,Large+,0,1,1,17,17,315,6496666103.355376
2006,MilitaryHealth,Medium,0,1,1,9,9,157,3063023072.495714
2006,Navy,Small,0,0,0,2601,2604,4525,11167489.250673523
2006,Navy,Small,0,0,1,6514,6573,17743,144337656.31888315
2006,Navy,Small,0,1,1,14635,16315,157985,21373546046.252754
2006,Navy,Small,1,0,0,10,10,14,16692.383051677687
2006,Navy,Small,1,0,1,20,20,46,643365.4773450893
2006,Navy,Small,1,1,1,59,62,1624,87205809.38782758
2006,Navy,Small,NULL,0,0,27,27,0,0
2006,Navy,Small,NULL,1,1,77,77,1,63591.72177320598
2006,Navy,Large+,0,0,1,3,9,57,1674775.9000734754
2006,Navy,Large+,0,1,1,227,348,78353,65443229373.62234
2006,Navy,Large+,1,1,1,3,3,557,110662016.93607642
2006,Navy,Medium,0,0,0,236,239,353,858115.1607886358
2006,Navy,Medium,0,0,1,433,434,782,7577808.815821699
2006,Navy,Medium,0,1,1,1028,1147,10921,3242288776.634827
2006,Navy,Medium,1,0,0,427,428,1598,1663925.2387950039
2006,Navy,Medium,1,0,1,572,574,3128,20374994.366887093
2006,Navy,Medium,1,1,1,989,1008,12018,1334316729.2432034
2006,Navy,Medium,NULL,0,0,14,14,0,0
2006,Navy,Medium,NULL,1,1,40,40,3,46474.40607396522
2006,Navy,NULL,NULL,NULL,NULL,9,9,87,14449753.857457751
2006,Other DoD,Small,0,0,0,244,244,319,966087.741734019
2006,Other DoD,Small,0,0,1,768,768,1228,14059712.00342885
2006,Other DoD,Small,0,1,1,3298,3476,20516,5460012404.359539
2006,Other DoD,Small,1,0,0,4,4,5,8258.52314474651
2006,Other DoD,Small,1,0,1,7,7,10,54739.003428851334
2006,Other DoD,Small,1,1,1,17,17,60,51178684.22703895
2006,Other DoD,Small,NULL,0,0,1,1,1,251.04090129806514
2006,Other DoD,Small,NULL,1,1,1,1,0,0
2006,Other DoD,Large+,0,1,1,128,145,17232,7463093860.8988495
2006,Other DoD,Large+,1,1,1,1,1,29,4948801.315209405
2006,Other DoD,Medium,0,0,0,44,44,57,148697.881337252
2006,Other DoD,Medium,0,0,1,73,73,130,1208982.6470732305
2006,Other DoD,Medium,0,1,1,245,264,1276,477882309.5762919
2006,Other DoD,Medium,1,0,0,15,15,19,37910.26206220916
2006,Other DoD,Medium,1,0,1,23,23,41,368855.1071516042
2006,Other DoD,Medium,1,1,1,109,109,441,178809139.84815085
2006,Other DoD,Medium,NULL,0,0,8,8,7,11735.464119519962
2006,Other DoD,Medium,NULL,1,1,1,1,0,0
2006,Other DoD,NULL,NULL,NULL,NULL,5,5,307,139937675.11633602
2006,Other DoD,Unlabeled Vendor,1,1,1,9,3,15,-19156.31900563311
2007,Air Force,Small,0,0,0,677,677,937,1113983.154506438
2007,Air Force,Small,0,0,1,2668,2672,4202,24588400.835717693
2007,Air Force,Small,0,1,1,12131,13013,130155,17199110554.005722
2007,Air Force,Small,1,0,0,22,22,38,151184.1914639962
2007,Air Force,Small,1,0,1,77,77,139,989640.3069861707
2007,Air Force,Small,1,1,1,206,212,1503,121524171.92536958
2007,Air Force,Small,NULL,0,0,63,63,0,0
2007,Air Force,Small,NULL,0,1,2,2,0,0
2007,Air Force,Small,NULL,1,1,125,125,3,18785.169289461137
2007,Air Force,Large+,0,0,0,1,1,10,60783.02134000954
2007,Air Force,Large+,0,0,1,2,2,5,21027.6585598474
2007,Air Force,Large+,0,1,1,205,308,53810,63072005123.00906
2007,Air Force,Large+,1,1,1,7,7,51,97700259.7520267
2007,Air Force,Medium,0,0,0,90,90,124,712950.9657844539
2007,Air Force,Medium,0,0,1,256,259,422,2629313.997377205
2007,Air Force,Medium,0,1,1,876,949,4854,1905869273.724368
2007,Air Force,Medium,1,0,0,111,111,175,150289.98557463044
2007,Air Force,Medium,1,0,1,363,364,816,3684401.289938007
2007,Air Force,Medium,1,1,1,860,874,4707,876535012.6371005
2007,Air Force,Medium,NULL,0,0,39,39,0,0
2007,Air Force,Medium,NULL,0,1,1,1,0,0
2007,Air Force,Medium,NULL,1,1,38,38,2,13353.600381497377
2007,Air Force,NULL,NULL,NULL,NULL,6,6,41,3389618.5026227944
2007,Air Force,Unlabeled Vendor,1,0,0,1,1,1,-2478.540772532189
2007,Air Force,Unlabeled Vendor,1,0,1,1,1,2,-1359.0844062947067
2007,Army,Small,0,0,0,2523,2524,4459,6392865.751072961
2007,Army,Small,0,0,1,8862,8902,16861,96271289.49690033
2007,Army,Small,0,1,1,26270,28759,326138,56538245755.84168
2007,Army,Small,1,0,0,72,72,201,303797.85360038147
2007,Army,Small,1,0,1,121,121,408,1549741.785765379
2007,Army,Small,1,1,1,439,451,4619,374606313.4477825
2007,Army,Small,NULL,0,0,156,156,0,0
2007,Army,Small,NULL,0,1,21,21,0,0
2007,Army,Small,NULL,1,1,438,439,0,0
2007,Army,Large+,0,0,0,1,3,18,1313494.277539342
2007,Army,Large+,0,0,1,1,5,40,40874374.10586552
2007,Army,Large+,0,1,1,284,583,81287,69540533840.2122
2007,Army,Large+,1,1,1,10,13,962,762460837.0171674
2007,Army,Medium,0,0,0,351,351,553,1048650.965665236
2007,Army,Medium,0,0,1,904,921,1622,61760589.747257985
2007,Army,Medium,0,1,1,2553,2782,19595,10494186570.100143
2007,Army,Medium,1,0,0,367,367,666,810004.5064377682
2007,Army,Medium,1,0,1,632,632,1486,6268832.787315212
2007,Army,Medium,1,1,1,1904,1921,17049,2948248684.0724845
2007,Army,Medium,NULL,0,0,46,46,0,0
2007,Army,Medium,NULL,0,1,8,8,0,0
2007,Army,Medium,NULL,1,1,125,125,3,496148.0686695279
2007,Army,NULL,NULL,NULL,NULL,7,7,104,19093842.930376727
2007,Army,Unlabeled Vendor,1,0,0,1,1,1,-500.7153075822604
2007,Army,Unlabeled Vendor,1,1,1,2,1,2,121541.4878397711
2007,DLA,Small,0,0,0,280,280,436,1171253.1121840726
2007,DLA,Small,0,0,1,1080,1083,4058,29601083.916309014
2007,DLA,Small,0,1,1,6470,7018,238167,11416562443.82451
2007,DLA,Small,1,0,1,5,5,16,111221.98378636147
2007,DLA,Small,1,1,1,32,32,3320,215874247.15069145
2007,DLA,Small,NULL,0,0,2,2,0,0
2007,DLA,Small,NULL,0,1,1,1,0,0
2007,DLA,Small,NULL,1,1,220,220,0,0
2007,DLA,Large+,0,0,0,1,2,8,571727.4678111589
2007,DLA,Large+,0,1,1,162,225,224246,15043454192.298521
2007,DLA,Large+,1,1,1,10,10,4213,4831435e3
2007,DLA,Large+,NULL,1,1,1,1,0,0
2007,DLA,Medium,0,0,0,25,25,46,255653.6452074392
2007,DLA,Medium,0,0,1,71,72,218,2009750.5364806866
2007,DLA,Medium,0,1,1,270,306,5799,2617513105.627086
2007,DLA,Medium,1,0,0,4,4,5,11902.742131616595
2007,DLA,Medium,1,0,1,27,27,82,346526.7631139723
2007,DLA,Medium,1,1,1,179,181,7625,2345722433.357177
2007,DLA,Medium,NULL,0,0,2,2,0,0
